id,Company,val_usd_bi,Industry,Valuation date,founder1,founder2,founder3,founder4,founder5,Country
415,Voyager,1.4,Financial technology,April 2022,,,,,,Philippines
416,Yotpo,1.4,Marketing,March 2021,,,,,,Israel
417,RIDI,1.33,E-commerce,August 2021,,,,,,South Korea
418,Zetwerk,1.33,,August 2021,,,,,,India
419,GPClub,1.32,,December 2018,,,,,,South Korea
420,DistroKid,1.3,Music,August 2021,,,,,,US
421,ETCP,1.3,,October 2016,,,,,,China
422,Feedzai,1.3,Artificial intelligence,March 2021,,,,,,Portugal
423,G2,1.3,Technology,June 2021,Tim Handorf,Godard Abel,Matt Gorniak,Mark Myers,Mike Wheeler,US
424,Innovaccer,1.3,Health care,February 2021,Abhinav Shashank,Kanav Hasija,Sandeep Gupta,,,India
425,Knotel,1.3,,August 2019,,,,,,US
426,Konfio,1.3,Financial services,September 2021,,,,,,Mexico
427,Kr Space,1.3,,June 2018,,,,,,China
428,Yugabyte,1.3,Database management,October 2021,,,,,,US
429,Incode,1.25,Technology,December 2021,,,,,,Mexico
430,Applied Intuition,1.25,Software,October 2020,,,,,,US
431,BigID,1.25,Cybersecurity,May 2018,,,,,,Israel
432,Deel,1.25,,April 2021,,,,,,Israel
433,ezCater,1.25,,April 2019,Stefania Mallett,Briscoe Rodgers,,,,US
434,Iwjw,1.25,,November 2015,,,,,,China
435,Marshmallow,1.25,Insurance,September 2021,,,,,,UK
436,Rec Room,1.25,Video games,March 2021,,,,,,US
437,Nexii,1.23,Building services engineering,September 2021,,,,,,Canada
438,Spiber,1.22,Biotechnology,September 2021,,,,,,Japan
439,Mamaearth,1.2,Personal care,January 2022,Varun Alagh and Ghazal Alagh,,,,,India
440,Merama,1.2,E-commerce,December 2021,,,,,,Mexico
441,Jokr,1.2,Transportation,June 2021,,,,,,USA
442,Ada,1.2,Software,May 2021,,,,,,Canada
443,Alation,1.2,Software,June 2021,Satyen Sangani,Aaron Kalb,Feng Niu,and Venky Ganti,,US
444,Apotea,1.2,E-commerce,April 2021,,,,,,Sweden
445,Axonius,1.2,Cybersecurity,March 2021,,,,,,Israel
446,Byton,1.2,Automotive,June 2018,,,,,,China
447,CarDekho,1.2,Marketplace,October 2021,,,,,,India
448,Copado,1.2,Software,September 2021,,,,,,Spain
449,Dada,1.2,,August 2018,,,,,,China
450,Dental Monitoring,1.2,Healthcare,October 2021,,,,,,France
451,Deutsche Health,1.2,,August 2020,,,,,,Germany
452,Droom,1.2,Marketplace,July 2021,Sandeep Aggarwal,,,,,India
453,Fair,1.2,,December 2018,,,,,,US
454,FirstCry,1.2,E-commerce,February 2020,,,,,,India
455,FloQast,1.2,Software,July 2021,,,,,,US
456,Forto,1.2,Software,June 2021,,,,,,Germany
457,Glossier,1.2,,March 2019,,,,,,US
458,Intercom,1.2,Software,March 2018,,,,,,US
459,Kyriba,1.2,Cloud software,October 2021,,,,,,France
460,MindTickle,1.2,Software as a service,August 2021,,,,,,India
461,MyGlamm,1.2,E-commerce,November 2021,,,,,,India
462,Rohlik,1.2,Retail,June 2021,,,,,,Czech Republic
463,upGrad,1.2,Educational technology,August 2021,,,,,,India
464,Workhuman,1.2,Software,June 2020,,,,,,Ireland
465,Sysdig,1.18,Cybersecurity,April 2021,,,,,,US
466,Acko,1.1,Insurance,October 2021,,,,,,India
467,Apna,1.1,,September 2021,,,,,,India
468,Carousell,1.1,Marketplace,September 2021,,,,,,Singapore
469,CoinDCX,1.1,Cryptocurrency,August 2021,Sumit Gupta,Neeraj Khandelwal,,,,India
470,Purplle,1.1,E-Commerce,June 2022,Manish Taneja,Rahul Dash,,,,India
471,GlobalBees,1.1,,December 2021,,,,,,India
472,Luoji Siwei,1.1,,September 2017,,,,,,China
473,Nexthink,1.1,Technology,February 2021,,,,,,Switzerland
474,Sisense,1.1,Business intelligence,January 2020,,,,,,Israel
475,SmartNews,1.1,,August 2019,,,,,,Japan
476,Trax,1.1,,May 2019,,,,,,Singapore
477,Virta Health,1.1,Healthcare,December 2020,,,,,,US
478,Benevity,1.1,Software as a service,December 2020,Bryan de Lottinville,,,,,Canada
479,Zego,1.1,Insurance,March 2021,,,,,,UK
480,Instabase,1.05,Software,October 2019,Anant Bhardwaj,,,,,US
481,Rivigo,1.05,Logistics,October 2019,Deepak Garg,Gazal Kalra,,,,India
482,Aprogen,1.04,,December 2019,,,,,,South Korea
483,Pentera,1,Cybersecurity,January 2022,Arik Liberzon,Arik Faingold[434],,,,Israel
588,Perimeter 81,1,Network security,June 2022,Sagi Gidali,Amit Bareket,,,,Israel
608,Spendesk,1,Financial software,August 2022,,,,,,France
610,Staffbase,1.1,Software as a service,March 2022,Frank Wolf,Lutz Gerlach,Martin Bohringer,,,Germany
647,Deezer,1,Music,August 2022,,,,,,France
648,Ecovadis,1,"Environmental,_social,_and_corporate_governance",August 2022,,,,,,France
649,Scandit,1,Software,February 2022,Samuel Mueller,Christian Floerkemeier,Christof Roduner,,,Switzerland
652,Einride,1.44,Technology,April 2022,,,,,,Sweden
654,Neo Financial,1,Financial technology,May 2022,Andrew Chau,Jeff Adamson,Kris Read,,,Canada
655,Physics Wallah,1.1,Educational technology,June 2022,Alakh Pandey,,,,,India
