id,Company,val_usd_bi,Industry,Country/countries,Valuation date,founder1,founder2,founder3,founder4,founder5
304,Huimin.cn,2,B2B e-commerce,China,September 2016,,,,,
305,Iterable,2,Marketing,US,June 2021,,,,,
306,Kry,2,Healthcare,Sweden,April 2021,,,,,
307,Meicai.cn,2,"Agriculture, E-commerce",China,June 2016,,,,,
308,Mynt,2,Financial technology,Philippines,November 2021,,,,,
309,OPay,2,Financial technology,Nigeria,August 2021,,,,,
310,Oxford Nanopore Technologies,2,Nanopore sequencing,UK,November 2012,,,,,
311,Sword Health,2,Health,Portugal / US [59],November 2021,,,,,
312,Taopiaopiao,2,"E-commerce, movie ticket distributor",China,July 2017,,,,,
313,Trendy International Group,2,"Fashion, Retail",China / Hong Kong,February 2012,,,,,
314,Unqork,2,Software development,US,October 2020,,,,,
315,Zerodha,2,Financial technology,India,May 2021,,,,,
316,Zilch,2,Financial technology,UK,November 2021,,,,,
317,Akulaku,2,Financial technology,Indonesia,February 2022,,,,,
318,Ankorstore,1.98,Marketplace,France,August 2022,,,,,
319,Avant,1.98,Consumer finance,US,September 2015,,,,,
320,Intarcia Therapeutics,1.95,Pharmaceutical,US,September 2016,,,,,
321,ThoughtSpot,1.95,Analytics,US,August 2019,,,,,
322,Yinlong Group,1.95,Energy,China,December 2016,,,,,
323,Sanpower Group,1.93,Holding company,China,March 2018,,,,,
324,ZigBang,1.93,Property technology,South Korea,June 2022,,,,,
325,Bunq,1.9,Financial services,Netherlands,July 2021,,,,,
326,CoinSwitch Kuber,1.9,Cryptocurrency,India,October 2021,Ashish Singhal,Vimal Sagar Tiwari,Govind Soni,,
327,Dfinity,1.9,Cloud computing,Switzerland,August 2018,,,,,
328,Prosper Marketplace,1.9,Financial technology,US,August 2015,,,,,
329,Musinsa,1.89,Fashion,South Korea,November 2019,,,,,
330,Apus Group,1.85,Mobile internet,China,August 2017,,,,,
331,BenevolentAI,1.85,Drug discovery,UK,August 2015,,,,,
332,MEGAZONE,1.83,Cloud computing,South Korea,Aug 2022,,,,,
333,BillDesk,1.8,Financial technology,India,November 2018,M.N. Srinivasu,Ajay Kaushal,Karthik Ganapathy,,
334,Landa Digital Printing,1.8,Printing,Israel,June 2018,,,,,
335,Lightricks,1.8,Software development,Israel,September 2021,,,,,
336,NantOmics,1.8,Biotechnology,US,June 2015,,,,,
337,Orca Security,1.8,Cybersecurity,Israel,October 2021,,,,,
338,Quora,1.8,Social network,US,April 2017,,,,,
339,Zocdoc,1.8,Healthcare,US,August 2015,,,,,
340,L&P Cosmetic,1.78,Cosmetics,South Korea,March 2018,,,,,
341,Creditas [pt],1.75,Financial services,Brazil,December 2020,,,,,
342,Spinny,1.75,Marketplace,India,November 2021,Niraj Singh,Ramanshu Mahaur,Ganesh Pawar,Mohit Gupta,
343,Trulioo,1.75,Identity management,Canada,June 2021,,,,,
344,AlphaSense,1.7,Software,US,June 2022,,,,,
345,Dragos,1.7,Cybersecurity,US,October 2021,,,,,
346,dutchie,1.7,Cannabis,US,March 2021,,,,,
347,Harness,1.7,Software,US,June 2021,Jyoti Bansal,,,,
348,PAX Labs,1.7,Cannabis,US,April 2019,,,,,
349,Taihe Music Group,1.7,,China,June 2018,,,,,
350,Vestiaire Collective,1.7,Marketplace,France,September 2021,,,,,
351,Voodoo,1.7,Gaming,France,August 2022,,,,,
352,VTEX [pt],1.7,Technology,Brazil,September 2020,,,,,
353,Wave,1.7,Financial technology,Senegal / US,September 2021,,,,,
354,Workato,1.7,Technology,US,December 2020,,,,,
355,Alan,1.68,Health technology,France,April 2021,,,,,
356,GoStudent,1.67,Educational technology,Austria,June 2021,,,,,
357,Hibob,1.65,HR technology,Israel / US,October 2021,,,,,
358,Solarisbank,1.65,Financial technology,Germany,July 2021,,,,,
359,Wayflyer,1.6,Financial technology,Ireland,Feb 2022,,,,,
360,Afiniti,1.6,Software development,US,May 2017,,,,,
361,Aiways,1.6,Electric vehicles,China,April 2018,,,,,
362,Caocao Zhuanche,1.6,,China,January 2018,,,,,
363,Clari,1.6,Software,US,March 2021,,,,,
364,Clio,1.6,Legal technology,Canada,April 2021,,,,,
365,Cognite,1.6,Software,Norway,May 2021,,,,,
366,HomeLight,1.6,Real estate,US,September 2021,,,,,
367,Infinidat,1.6,Data storage,Israel / US,October 2017,,,,,
368,Judo Bank,1.6,Financial services,Australia,December 2020,,,,,
369,Nord Security,1.6,VPN service,Lithuania,April 2022,Tom Okman,Eimantas Sabaliauskas,Jonas Karklys,,
370,SafetyCulture,1.6,Technology,Australia,May 2021,Luke Anear,,,,
371,SmartHR,1.6,HR technology,Japan,May 2021,,,,,
372,Unite Us,1.6,Healthcare,US,March 2021,,,,,
373,CureFit,1.56,,India,November 2021,Mukesh Bansal,Ankit Nagori,,,
375,Aihuishou,1.5,,China,January 2018,,,,,
376,Andela,1.5,Education,Nigeria / US,September 2021,,,,,
377,Culture Amp,1.5,Software,Australia,July 2021,,,,,
378,Devo Inc,1.5,Software,Spain,October 2021,,,,,
379,Gett,1.5,Transportation,Israel,May 2019,,,,,
380,ID.me,1.5,Identity verification service,US,March 2021,,,,,
381,Ledger,1.5,Cryptocurrency,France,June 2021,,,,,
382,Matillion,1.5,Data analytics,UK,September 2021,,,,,
383,MOLOCO,1.5,Advertising technology,US,August 2021,,,,,
384,Mu Sigma,1.5,Management consulting,India / US,February 2013,,,,,
385,NextSilicon,1.5,Semiconductors,Israel,June 2021,,,,,
386,NotCo,1.5,Food technology,Chile,July 2021,,,,,
387,Podium,1.5,Software,US,August 2019,,,,,
388,Remote,1.5,Software,US[59],July 2021,,,,,
389,Spring Rain Software,1.5,,China,June 2016,,,,,
390,Starling Bank,1.5,Financial technology,UK,March 2021,,,,,
391,Tujia.com,1.5,,China,October 2017,,,,,
